Date,Recipient Characteristic,Type,Subtype,Observation
2020-03-01,Veteran's Pension,Age Group,80-84 years,1056
2020-06-01,Veteran's Pension,Age Group,80-84 years,1035
2020-09-01,Veteran's Pension,Age Group,80-84 years,1047
2020-12-01,Veteran's Pension,Age Group,80-84 years,1053
2021-03-01,Veteran's Pension,Age Group,80-84 years,1053
2021-06-01,Veteran's Pension,Age Group,80-84 years,1050
2021-09-01,Veteran's Pension,Age Group,80-84 years,1041
2021-12-01,Veteran's Pension,Age Group,80-84 years,1062
2022-03-01,Veteran's Pension,Age Group,80-84 years,1068
2022-06-01,Veteran's Pension,Age Group,80-84 years,1056
2022-09-01,Veteran's Pension,Age Group,80-84 years,1035
2022-12-01,Veteran's Pension,Age Group,80-84 years,1017
2023-03-01,Veteran's Pension,Age Group,80-84 years,1008
2023-06-01,Veteran's Pension,Age Group,80-84 years,1002
2023-09-01,Veteran's Pension,Age Group,80-84 years,1017
2023-12-01,Veteran's Pension,Age Group,80-84 years,1023
2024-03-01,Veteran's Pension,Age Group,80-84 years,1014
2019-03-01,Veteran's Pension,Age Group,85-89 years,1053
2019-06-01,Veteran's Pension,Age Group,85-89 years,1020
2019-09-01,Veteran's Pension,Age Group,85-89 years,993
2019-12-01,Veteran's Pension,Age Group,85-89 years,954
2020-03-01,Veteran's Pension,Age Group,85-89 years,924
2020-06-01,Veteran's Pension,Age Group,85-89 years,915
2020-09-01,Veteran's Pension,Age Group,85-89 years,894
2020-12-01,Veteran's Pension,Age Group,85-89 years,876
2021-03-01,Veteran's Pension,Age Group,85-89 years,852
2021-06-01,Veteran's Pension,Age Group,85-89 years,837
2021-09-01,Veteran's Pension,Age Group,85-89 years,813
2021-12-01,Veteran's Pension,Age Group,85-89 years,792
2022-03-01,Veteran's Pension,Age Group,85-89 years,789
2022-06-01,Veteran's Pension,Age Group,85-89 years,792
2022-09-01,Veteran's Pension,Age Group,85-89 years,774
2022-12-01,Veteran's Pension,Age Group,85-89 years,765
2023-03-01,Veteran's Pension,Age Group,85-89 years,753
2023-06-01,Veteran's Pension,Age Group,85-89 years,738
2023-09-01,Veteran's Pension,Age Group,85-89 years,729
2023-12-01,Veteran's Pension,Age Group,85-89 years,720
2024-03-01,Veteran's Pension,Age Group,85-89 years,711
2019-03-01,Veteran's Pension,Age Group,90 years and over,1938
2019-06-01,Veteran's Pension,Age Group,90 years and over,1878
2019-09-01,Veteran's Pension,Age Group,90 years and over,1782
2019-12-01,Veteran's Pension,Age Group,90 years and over,1722
2020-03-01,Veteran's Pension,Age Group,90 years and over,1686
2020-06-01,Veteran's Pension,Age Group,90 years and over,1617
2020-09-01,Veteran's Pension,Age Group,90 years and over,1560
2020-12-01,Veteran's Pension,Age Group,90 years and over,1536
2021-03-01,Veteran's Pension,Age Group,90 years and over,1500
2021-06-01,Veteran's Pension,Age Group,90 years and over,1431
2021-09-01,Veteran's Pension,Age Group,90 years and over,1380
2021-12-01,Veteran's Pension,Age Group,90 years and over,1329
2022-03-01,Veteran's Pension,Age Group,90 years and over,1260
2022-06-01,Veteran's Pension,Age Group,90 years and over,1191
2022-09-01,Veteran's Pension,Age Group,90 years and over,1095
2022-12-01,Veteran's Pension,Age Group,90 years and over,1065
2023-03-01,Veteran's Pension,Age Group,90 years and over,1020
2023-06-01,Veteran's Pension,Age Group,90 years and over,972
2023-09-01,Veteran's Pension,Age Group,90 years and over,921
2023-12-01,Veteran's Pension,Age Group,90 years and over,894
2024-03-01,Veteran's Pension,Age Group,90 years and over,864
2019-03-01,Veteran's Pension,Ethinicity,European,4326
2019-06-01,Veteran's Pension,Ethinicity,European,4269
2019-09-01,Veteran's Pension,Ethinicity,European,4197
2019-12-01,Veteran's Pension,Ethinicity,European,4143
2020-03-01,Veteran's Pension,Ethinicity,European,4080
2020-06-01,Veteran's Pension,Ethinicity,European,4008
2020-09-01,Veteran's Pension,Ethinicity,European,4011
2020-12-01,Veteran's Pension,Ethinicity,European,3993
2021-03-01,Veteran's Pension,Ethinicity,European,3960
2021-06-01,Veteran's Pension,Ethinicity,European,3915
2021-09-01,Veteran's Pension,Ethinicity,European,3834
2021-12-01,Veteran's Pension,Ethinicity,European,3792
2022-03-01,Veteran's Pension,Ethinicity,European,3732
2022-06-01,Veteran's Pension,Ethinicity,European,3693
2022-09-01,Veteran's Pension,Ethinicity,European,3612
2022-12-01,Veteran's Pension,Ethinicity,European,3588
2023-03-01,Veteran's Pension,Ethinicity,European,3528
2023-06-01,Veteran's Pension,Ethinicity,European,3474
2023-09-01,Veteran's Pension,Ethinicity,European,3462
2023-12-01,Veteran's Pension,Ethinicity,European,3432
2024-03-01,Veteran's Pension,Ethinicity,European,3426
2019-03-01,Veteran's Pension,Ethinicity,Māori,741
2019-06-01,Veteran's Pension,Ethinicity,Māori,729
2019-09-01,Veteran's Pension,Ethinicity,Māori,720
2019-12-01,Veteran's Pension,Ethinicity,Māori,714
2020-03-01,Veteran's Pension,Ethinicity,Māori,711
2020-06-01,Veteran's Pension,Ethinicity,Māori,702
2020-09-01,Veteran's Pension,Ethinicity,Māori,714
2020-12-01,Veteran's Pension,Ethinicity,Māori,711
2021-03-01,Veteran's Pension,Ethinicity,Māori,702
2021-06-01,Veteran's Pension,Ethinicity,Māori,690
2021-09-01,Veteran's Pension,Ethinicity,Māori,684
2021-12-01,Veteran's Pension,Ethinicity,Māori,681
2022-03-01,Veteran's Pension,Ethinicity,Māori,672
2022-06-01,Veteran's Pension,Ethinicity,Māori,675
2022-09-01,Veteran's Pension,Ethinicity,Māori,672
2022-12-01,Veteran's Pension,Ethinicity,Māori,669
2023-03-01,Veteran's Pension,Ethinicity,Māori,669
2023-06-01,Veteran's Pension,Ethinicity,Māori,657
2023-09-01,Veteran's Pension,Ethinicity,Māori,660
2023-12-01,Veteran's Pension,Ethinicity,Māori,654
2024-03-01,Veteran's Pension,Ethinicity,Māori,654
2019-03-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2019-06-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2019-09-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2019-12-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2020-03-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2020-06-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2020-09-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2020-12-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2021-03-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2021-06-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2021-09-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2021-12-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2022-03-01,Veteran's Pension,Ethinicity,Pacific Peoples,48
2022-06-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2022-09-01,Veteran's Pension,Ethinicity,Pacific Peoples,42
2022-12-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2023-03-01,Veteran's Pension,Ethinicity,Pacific Peoples,42
2023-06-01,Veteran's Pension,Ethinicity,Pacific Peoples,42
2023-09-01,Veteran's Pension,Ethinicity,Pacific Peoples,42
2023-12-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2024-03-01,Veteran's Pension,Ethinicity,Pacific Peoples,45
2019-03-01,Veteran's Pension,Ethinicity,Asian,39
2019-06-01,Veteran's Pension,Ethinicity,Asian,36
2019-09-01,Veteran's Pension,Ethinicity,Asian,33
2019-12-01,Veteran's Pension,Ethinicity,Asian,39
2020-03-01,Veteran's Pension,Ethinicity,Asian,39
2020-06-01,Veteran's Pension,Ethinicity,Asian,39
2020-09-01,Veteran's Pension,Ethinicity,Asian,39
2020-12-01,Veteran's Pension,Ethinicity,Asian,39
2021-03-01,Veteran's Pension,Ethinicity,Asian,42
2021-06-01,Veteran's Pension,Ethinicity,Asian,39
2021-09-01,Veteran's Pension,Ethinicity,Asian,39
2021-12-01,Veteran's Pension,Ethinicity,Asian,39
2022-03-01,Veteran's Pension,Ethinicity,Asian,39
2022-06-01,Veteran's Pension,Ethinicity,Asian,42
2022-09-01,Veteran's Pension,Ethinicity,Asian,39
2022-12-01,Veteran's Pension,Ethinicity,Asian,39
2023-03-01,Veteran's Pension,Ethinicity,Asian,36
2023-06-01,Veteran's Pension,Ethinicity,Asian,36
2023-09-01,Veteran's Pension,Ethinicity,Asian,39
2023-12-01,Veteran's Pension,Ethinicity,Asian,36
2024-03-01,Veteran's Pension,Ethinicity,Asian,36
2019-03-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2019-06-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2019-09-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2019-12-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2020-03-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2020-06-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2020-09-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2020-12-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2021-03-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2021-06-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2021-09-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2021-12-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2022-03-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2022-06-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2022-09-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2022-12-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2023-03-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2023-06-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2023-09-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2023-12-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2024-03-01,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
2019-03-01,Veteran's Pension,Ethinicity,Other ethnicity,51
2019-06-01,Veteran's Pension,Ethinicity,Other ethnicity,51
2019-09-01,Veteran's Pension,Ethinicity,Other ethnicity,48
2019-12-01,Veteran's Pension,Ethinicity,Other ethnicity,51
2020-03-01,Veteran's Pension,Ethinicity,Other ethnicity,51
2020-06-01,Veteran's Pension,Ethinicity,Other ethnicity,48
2020-09-01,Veteran's Pension,Ethinicity,Other ethnicity,48
2020-12-01,Veteran's Pension,Ethinicity,Other ethnicity,48
2021-03-01,Veteran's Pension,Ethinicity,Other ethnicity,48
2021-06-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2021-09-01,Veteran's Pension,Ethinicity,Other ethnicity,42
2021-12-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2022-03-01,Veteran's Pension,Ethinicity,Other ethnicity,42
2022-06-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2022-09-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2022-12-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2023-03-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2023-06-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2023-09-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2023-12-01,Veteran's Pension,Ethinicity,Other ethnicity,45
2024-03-01,Veteran's Pension,Ethinicity,Other ethnicity,48
2019-03-01,Veteran's Pension,Ethinicity,Ethnicity not specified,2022
2019-06-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1950
2019-09-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1851
2019-12-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1779
2020-03-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1731
2020-06-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1665
2020-09-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1596
2020-12-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1548
2021-03-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1488
2021-06-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1413
2021-09-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1359
2021-12-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1302
2022-03-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1251
2022-06-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1200
2022-09-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1140
2022-12-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1104
2023-03-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1062
2023-06-01,Veteran's Pension,Ethinicity,Ethnicity not specified,1008
2023-09-01,Veteran's Pension,Ethinicity,Ethnicity not specified,960
2023-12-01,Veteran's Pension,Ethinicity,Ethnicity not specified,921
2024-03-01,Veteran's Pension,Ethinicity,Ethnicity not specified,873
