Date,Recipient Characteristic,Type,Subtype,Observation
Mar-19,Veteran's Pension,Age Group,85-89 years,1053
Jun-19,Veteran's Pension,Age Group,85-89 years,1020
Sep-19,Veteran's Pension,Age Group,85-89 years,993
Dec-19,Veteran's Pension,Age Group,85-89 years,954
Mar-20,Veteran's Pension,Age Group,85-89 years,924
Jun-20,Veteran's Pension,Age Group,85-89 years,915
Sep-20,Veteran's Pension,Age Group,85-89 years,894
Dec-20,Veteran's Pension,Age Group,85-89 years,876
Mar-21,Veteran's Pension,Age Group,85-89 years,852
Jun-21,Veteran's Pension,Age Group,85-89 years,837
Sep-21,Veteran's Pension,Age Group,85-89 years,813
Dec-21,Veteran's Pension,Age Group,85-89 years,792
Mar-22,Veteran's Pension,Age Group,85-89 years,789
Jun-22,Veteran's Pension,Age Group,85-89 years,792
Sep-22,Veteran's Pension,Age Group,85-89 years,774
Dec-22,Veteran's Pension,Age Group,85-89 years,765
Mar-23,Veteran's Pension,Age Group,85-89 years,753
Jun-23,Veteran's Pension,Age Group,85-89 years,738
Sep-23,Veteran's Pension,Age Group,85-89 years,729
Dec-23,Veteran's Pension,Age Group,85-89 years,720
Mar-24,Veteran's Pension,Age Group,85-89 years,711
Mar-19,Veteran's Pension,Age Group,90 years and over,1938
Jun-19,Veteran's Pension,Age Group,90 years and over,1878
Sep-19,Veteran's Pension,Age Group,90 years and over,1782
Dec-19,Veteran's Pension,Age Group,90 years and over,1722
Mar-20,Veteran's Pension,Age Group,90 years and over,1686
Jun-20,Veteran's Pension,Age Group,90 years and over,1617
Sep-20,Veteran's Pension,Age Group,90 years and over,1560
Dec-20,Veteran's Pension,Age Group,90 years and over,1536
Mar-21,Veteran's Pension,Age Group,90 years and over,1500
Jun-21,Veteran's Pension,Age Group,90 years and over,1431
Sep-21,Veteran's Pension,Age Group,90 years and over,1380
Dec-21,Veteran's Pension,Age Group,90 years and over,1329
Mar-22,Veteran's Pension,Age Group,90 years and over,1260
Jun-22,Veteran's Pension,Age Group,90 years and over,1191
Sep-22,Veteran's Pension,Age Group,90 years and over,1095
Dec-22,Veteran's Pension,Age Group,90 years and over,1065
Mar-23,Veteran's Pension,Age Group,90 years and over,1020
Jun-23,Veteran's Pension,Age Group,90 years and over,972
Sep-23,Veteran's Pension,Age Group,90 years and over,921
Dec-23,Veteran's Pension,Age Group,90 years and over,894
Mar-24,Veteran's Pension,Age Group,90 years and over,864
Mar-19,Veteran's Pension,Ethinicity,European,4326
Jun-19,Veteran's Pension,Ethinicity,European,4269
Sep-19,Veteran's Pension,Ethinicity,European,4197
Dec-19,Veteran's Pension,Ethinicity,European,4143
Mar-20,Veteran's Pension,Ethinicity,European,4080
Jun-20,Veteran's Pension,Ethinicity,European,4008
Sep-20,Veteran's Pension,Ethinicity,European,4011
Dec-20,Veteran's Pension,Ethinicity,European,3993
Mar-21,Veteran's Pension,Ethinicity,European,3960
Jun-21,Veteran's Pension,Ethinicity,European,3915
Sep-21,Veteran's Pension,Ethinicity,European,3834
Dec-21,Veteran's Pension,Ethinicity,European,3792
Mar-22,Veteran's Pension,Ethinicity,European,3732
Jun-22,Veteran's Pension,Ethinicity,European,3693
Sep-22,Veteran's Pension,Ethinicity,European,3612
Dec-22,Veteran's Pension,Ethinicity,European,3588
Mar-23,Veteran's Pension,Ethinicity,European,3528
Jun-23,Veteran's Pension,Ethinicity,European,3474
Sep-23,Veteran's Pension,Ethinicity,European,3462
Dec-23,Veteran's Pension,Ethinicity,European,3432
Mar-24,Veteran's Pension,Ethinicity,European,3426
Mar-19,Veteran's Pension,Ethinicity,Māori,741
Jun-19,Veteran's Pension,Ethinicity,Māori,729
Sep-19,Veteran's Pension,Ethinicity,Māori,720
Dec-19,Veteran's Pension,Ethinicity,Māori,714
Mar-20,Veteran's Pension,Ethinicity,Māori,711
Jun-20,Veteran's Pension,Ethinicity,Māori,702
Sep-20,Veteran's Pension,Ethinicity,Māori,714
Dec-20,Veteran's Pension,Ethinicity,Māori,711
Mar-21,Veteran's Pension,Ethinicity,Māori,702
Jun-21,Veteran's Pension,Ethinicity,Māori,690
Sep-21,Veteran's Pension,Ethinicity,Māori,684
Dec-21,Veteran's Pension,Ethinicity,Māori,681
Mar-22,Veteran's Pension,Ethinicity,Māori,672
Jun-22,Veteran's Pension,Ethinicity,Māori,675
Sep-22,Veteran's Pension,Ethinicity,Māori,672
Dec-22,Veteran's Pension,Ethinicity,Māori,669
Mar-23,Veteran's Pension,Ethinicity,Māori,669
Jun-23,Veteran's Pension,Ethinicity,Māori,657
Sep-23,Veteran's Pension,Ethinicity,Māori,660
Dec-23,Veteran's Pension,Ethinicity,Māori,654
Mar-24,Veteran's Pension,Ethinicity,Māori,654
Mar-19,Veteran's Pension,Ethinicity,Pacific Peoples,48
Jun-19,Veteran's Pension,Ethinicity,Pacific Peoples,48
Sep-19,Veteran's Pension,Ethinicity,Pacific Peoples,48
Dec-19,Veteran's Pension,Ethinicity,Pacific Peoples,48
Mar-20,Veteran's Pension,Ethinicity,Pacific Peoples,48
Jun-20,Veteran's Pension,Ethinicity,Pacific Peoples,45
Sep-20,Veteran's Pension,Ethinicity,Pacific Peoples,45
Dec-20,Veteran's Pension,Ethinicity,Pacific Peoples,48
Mar-21,Veteran's Pension,Ethinicity,Pacific Peoples,48
Jun-21,Veteran's Pension,Ethinicity,Pacific Peoples,45
Sep-21,Veteran's Pension,Ethinicity,Pacific Peoples,45
Dec-21,Veteran's Pension,Ethinicity,Pacific Peoples,45
Mar-22,Veteran's Pension,Ethinicity,Pacific Peoples,48
Jun-22,Veteran's Pension,Ethinicity,Pacific Peoples,45
Sep-22,Veteran's Pension,Ethinicity,Pacific Peoples,42
Dec-22,Veteran's Pension,Ethinicity,Pacific Peoples,45
Mar-23,Veteran's Pension,Ethinicity,Pacific Peoples,42
Jun-23,Veteran's Pension,Ethinicity,Pacific Peoples,42
Sep-23,Veteran's Pension,Ethinicity,Pacific Peoples,42
Dec-23,Veteran's Pension,Ethinicity,Pacific Peoples,45
Mar-24,Veteran's Pension,Ethinicity,Pacific Peoples,45
Mar-19,Veteran's Pension,Ethinicity,Asian,39
Jun-19,Veteran's Pension,Ethinicity,Asian,36
Sep-19,Veteran's Pension,Ethinicity,Asian,33
Dec-19,Veteran's Pension,Ethinicity,Asian,39
Mar-20,Veteran's Pension,Ethinicity,Asian,39
Jun-20,Veteran's Pension,Ethinicity,Asian,39
Sep-20,Veteran's Pension,Ethinicity,Asian,39
Dec-20,Veteran's Pension,Ethinicity,Asian,39
Mar-21,Veteran's Pension,Ethinicity,Asian,42
Jun-21,Veteran's Pension,Ethinicity,Asian,39
Sep-21,Veteran's Pension,Ethinicity,Asian,39
Dec-21,Veteran's Pension,Ethinicity,Asian,39
Mar-22,Veteran's Pension,Ethinicity,Asian,39
Jun-22,Veteran's Pension,Ethinicity,Asian,42
Sep-22,Veteran's Pension,Ethinicity,Asian,39
Dec-22,Veteran's Pension,Ethinicity,Asian,39
Mar-23,Veteran's Pension,Ethinicity,Asian,36
Jun-23,Veteran's Pension,Ethinicity,Asian,36
Sep-23,Veteran's Pension,Ethinicity,Asian,39
Dec-23,Veteran's Pension,Ethinicity,Asian,36
Mar-24,Veteran's Pension,Ethinicity,Asian,36
Mar-19,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Jun-19,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Sep-19,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Dec-19,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Mar-20,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Jun-20,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Sep-20,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Dec-20,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Mar-21,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Jun-21,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Sep-21,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Dec-21,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Mar-22,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Jun-22,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Sep-22,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Dec-22,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Mar-23,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Jun-23,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Sep-23,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Dec-23,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Mar-24,Veteran's Pension,Ethinicity,Middle Eastern/Latin American/African,3
Mar-19,Veteran's Pension,Ethinicity,Other ethnicity,51
Jun-19,Veteran's Pension,Ethinicity,Other ethnicity,51
Sep-19,Veteran's Pension,Ethinicity,Other ethnicity,48
Dec-19,Veteran's Pension,Ethinicity,Other ethnicity,51
Mar-20,Veteran's Pension,Ethinicity,Other ethnicity,51
Jun-20,Veteran's Pension,Ethinicity,Other ethnicity,48
Sep-20,Veteran's Pension,Ethinicity,Other ethnicity,48
Dec-20,Veteran's Pension,Ethinicity,Other ethnicity,48
Mar-21,Veteran's Pension,Ethinicity,Other ethnicity,48
Jun-21,Veteran's Pension,Ethinicity,Other ethnicity,45
Sep-21,Veteran's Pension,Ethinicity,Other ethnicity,42
Dec-21,Veteran's Pension,Ethinicity,Other ethnicity,45
Mar-22,Veteran's Pension,Ethinicity,Other ethnicity,42
Jun-22,Veteran's Pension,Ethinicity,Other ethnicity,45
Sep-22,Veteran's Pension,Ethinicity,Other ethnicity,45
Dec-22,Veteran's Pension,Ethinicity,Other ethnicity,45
Mar-23,Veteran's Pension,Ethinicity,Other ethnicity,45
Jun-23,Veteran's Pension,Ethinicity,Other ethnicity,45
Sep-23,Veteran's Pension,Ethinicity,Other ethnicity,45
Dec-23,Veteran's Pension,Ethinicity,Other ethnicity,45
Mar-24,Veteran's Pension,Ethinicity,Other ethnicity,48
Mar-19,Veteran's Pension,Ethinicity,Ethnicity not specified,2022
Jun-19,Veteran's Pension,Ethinicity,Ethnicity not specified,1950
Sep-19,Veteran's Pension,Ethinicity,Ethnicity not specified,1851
Dec-19,Veteran's Pension,Ethinicity,Ethnicity not specified,1779
Mar-20,Veteran's Pension,Ethinicity,Ethnicity not specified,1731
Jun-20,Veteran's Pension,Ethinicity,Ethnicity not specified,1665
Sep-20,Veteran's Pension,Ethinicity,Ethnicity not specified,1596
Dec-20,Veteran's Pension,Ethinicity,Ethnicity not specified,1548
Mar-21,Veteran's Pension,Ethinicity,Ethnicity not specified,1488
Jun-21,Veteran's Pension,Ethinicity,Ethnicity not specified,1413
Sep-21,Veteran's Pension,Ethinicity,Ethnicity not specified,1359
Dec-21,Veteran's Pension,Ethinicity,Ethnicity not specified,1302
Mar-22,Veteran's Pension,Ethinicity,Ethnicity not specified,1251
Jun-22,Veteran's Pension,Ethinicity,Ethnicity not specified,1200
Sep-22,Veteran's Pension,Ethinicity,Ethnicity not specified,1140
Dec-22,Veteran's Pension,Ethinicity,Ethnicity not specified,1104
Mar-23,Veteran's Pension,Ethinicity,Ethnicity not specified,1062
Jun-23,Veteran's Pension,Ethinicity,Ethnicity not specified,1008
Sep-23,Veteran's Pension,Ethinicity,Ethnicity not specified,960
Dec-23,Veteran's Pension,Ethinicity,Ethnicity not specified,921
Mar-24,Veteran's Pension,Ethinicity,Ethnicity not specified,873
